Coverage,Lower edge,Upper edge
50,"0.71 (0.65, 0.77)",2.88 (2.64 - 3.14)
75,"0.43 (0.39, 0.47)",4.73 (4.28 - 5.23)
90,"0.26 (0.23, 0.29)",7.93 (7.04 - 8.93)
95,"0.18 (0.16, 0.21)",11.02 (9.65 - 12.58)
99,"0.10 (0.08, 0.11)",20.95 (17.83 - 24.61)
